Initial battlefield conditions 

Canvas size:- 1000.00 
Battleship type:- U , Position:- (110.28 , 841.31) , Max shell speed:- 100.00 

ID    Type   Position (x,y)     ImpactPower  Min Angle    Angle Range  V_min        V_max       
0     EE     (891.39, 461.52)    0.04         20.54        70.00        18.13        31.47       
1     EC     (673.71, 651.40)    0.07         28.39        25.00        28.48        35.05       
2     EE     (162.78, 7.18)    0.04         3.93         70.00        39.49        85.01       
3     EC     (265.35, 135.96)    0.07         12.11        25.00        7.36         22.98       
4     EC     (435.83, 834.54)    0.07         28.36        25.00        7.78         32.31       
5     EB     (639.79, 693.67)    0.06         24.07        30.00        47.53        69.15       
6     EE     (372.22, 289.72)    0.04         18.48        70.00        17.92        18.72       
7     EE     (253.85, 895.03)    0.04         21.97        70.00        7.05         20.82       
8     EB     (153.26, 213.92)    0.06         28.46        30.00        27.59        77.40       
9     EC     (477.54, 987.95)    0.07         16.56        25.00        31.66        63.62       
